run_id	2
started_at	2026-03-19T19:39:36.959427+00:00
completed_at	2026-03-19T20:30:30.699422+00:00
proxy_profile	datacenter
total_targets	5353

result	count	ratio
403	428	0.0800
connect_error	195	0.0364
error	4	0.0007
http_error	565	0.1055
proxy_error	347	0.0648
redirect	1155	0.2158
success	2627	0.4908
timeout	24	0.0045
transport_error	8	0.0015
